Unnamed: 0,Open,High,Low,Close,Volume,Beta,COVAR,VAR005,VAR05,DELTA_COVAR_UNC
2009-06-05 16:00:00-04:00,9.25,9.266,8.95,8.95,2160,0.0,0.0,0.0,0.0,0.0
2009-06-08 16:00:00-04:00,9.17,9.7599,8.9,9.1,5134,0.0,0.0,0.0,0.0,0.0
2009-06-09 16:00:00-04:00,9.44,9.75,9.2,9.75,5547,0.0,0.0,0.0,0.0,0.0
2009-06-10 16:00:00-04:00,9.77,9.77,8.5,8.51,23212,0.0,0.0,0.0,0.0,0.0
2009-06-11 16:00:00-04:00,8.5,9.77,8.5,9.77,1680,0.0,0.0,0.0,0.0,0.0
2009-06-12 16:00:00-04:00,9.715,9.715,9.15,9.15,1142,0.0,0.0,0.0,0.0,0.0
2009-06-15 16:00:00-04:00,9.6,9.6,9.375,9.39,1581,0.0,0.0,0.0,0.0,0.0
2009-06-16 16:00:00-04:00,9.64,9.77,9.4,9.4999,2218,0.0,0.0,0.0,0.0,0.0
2009-06-17 16:00:00-04:00,0.0,0.0,0.0,9.4999,0,0.0,0.0,0.0,0.0,0.0
2009-06-18 16:00:00-04:00,9.48,9.52,9.48,9.52,1722,0.0,0.0,0.0,0.0,0.0
2009-06-19 16:00:00-04:00,9.41,9.45,9.04,9.04,6830,0.0,0.0,0.0,0.0,0.0
2009-06-22 16:00:00-04:00,9.17,9.17,8.69,9.05,3438,0.0,0.0,0.0,0.0,0.0
2009-06-23 16:00:00-04:00,9.05,9.05,9.05,9.05,1000,0.0,0.0,0.0,0.0,0.0
2009-06-24 16:00:00-04:00,0.0,0.0,0.0,9.05,0,0.0,0.0,0.0,0.0,0.0
2009-06-25 16:00:00-04:00,9.24,9.24,8.9001,8.9001,1327,0.0,0.0,0.0,0.0,0.0
2009-06-26 16:00:00-04:00,9.17,9.77,9.17,9.77,4734,0.0,0.0,0.0,0.0,0.0
2009-06-29 16:00:00-04:00,9.1101,9.4,9.1101,9.4,700,0.0,0.0,0.0,0.0,0.0
2009-06-30 16:00:00-04:00,9.26,9.26,9.26,9.26,100,0.0,0.0,0.0,0.0,0.0
2009-07-01 16:00:00-04:00,9.29,9.3667,9.29,9.3667,475,0.0,0.0,0.0,0.0,0.0
2009-07-02 16:00:00-04:00,0.0,0.0,0.0,9.3667,0,0.0,0.0,0.0,0.0,0.0
2009-07-06 16:00:00-04:00,9.3,9.31,9.3,9.31,1115,0.0,0.0,0.0,0.0,0.0
2009-07-07 16:00:00-04:00,0.0,0.0,0.0,9.31,0,0.0,0.0,0.0,0.0,0.0
2009-07-08 16:00:00-04:00,9.3,9.6,8.56,9.5,4028,0.0,0.0,0.0,0.0,0.0
2009-07-09 16:00:00-04:00,9.27,9.27,9.27,9.27,100,0.0,0.0,0.0,0.0,0.0
2009-07-10 16:00:00-04:00,9.688,9.688,9.688,9.688,300,0.0,0.0,0.0,0.0,0.0
2009-07-13 16:00:00-04:00,9.73,9.73,8.655,8.655,2460,0.0,0.0,0.0,0.0,0.0
2009-07-14 16:00:00-04:00,8.9,9.695,8.73,8.88,3089,0.0,0.0,0.0,0.0,0.0
2009-07-15 16:00:00-04:00,9.25,9.285,9.225,9.285,1300,0.0,0.0,0.0,0.0,0.0
2009-07-16 16:00:00-04:00,9.6325,9.65,9.4,9.4,1961,0.0,0.0,0.0,0.0,0.0
2009-07-17 16:00:00-04:00,9.7085,9.7085,9.4,9.59,950,0.0,0.0,0.0,0.0,0.0
2009-07-20 16:00:00-04:00,9.647,9.73,9.647,9.73,1445,0.0,0.0,0.0,0.0,0.0
2009-07-21 16:00:00-04:00,9.75,9.75,9.331,9.52,1778,0.0,0.0,0.0,0.0,0.0
2009-07-22 16:00:00-04:00,9.6001,9.617,9.33,9.617,2756,0.0,0.0,0.0,0.0,0.0
2009-07-23 16:00:00-04:00,9.76,10.0,9.0,9.8,11493,0.0,0.0,0.0,0.0,0.0
2009-07-24 16:00:00-04:00,9.775,9.775,9.0933,9.5,2500,0.0,0.0,0.0,0.0,0.0
2009-07-27 16:00:00-04:00,9.26,9.5,9.01,9.01,7330,0.0,0.0,0.0,0.0,0.0
2009-07-28 16:00:00-04:00,9.1,9.1001,8.901,8.901,1925,0.0,0.0,0.0,0.0,0.0
2009-07-29 16:00:00-04:00,9.05,9.1999,8.92,9.1999,3100,0.0,0.0,0.0,0.0,0.0
2009-07-30 16:00:00-04:00,9.19,9.36,9.19,9.36,1006,0.0,0.0,0.0,0.0,0.0
2009-07-31 16:00:00-04:00,9.4,9.745,9.0,9.576,2490,0.0,0.0,0.0,0.0,0.0
2009-08-03 16:00:00-04:00,9.1,9.44,9.0,9.26,4693,0.0,0.0,0.0,0.0,0.0
2009-08-04 16:00:00-04:00,9.06,9.24,8.9,9.01,1460,0.0,0.0,0.0,0.0,0.0
2009-08-05 16:00:00-04:00,9.01,9.17,9.0,9.0,4003,0.0,0.0,0.0,0.0,0.0
2009-08-06 16:00:00-04:00,9.0,9.14,9.0,9.01,1060,0.0,0.0,0.0,0.0,0.0
2009-08-07 16:00:00-04:00,9.06,9.2,8.8,9.2,4415,0.0,0.0,0.0,0.0,0.0
2009-08-10 16:00:00-04:00,9.4,9.4,8.8,9.145,3370,0.0,0.0,0.0,0.0,0.0
2009-08-11 16:00:00-04:00,9.22,9.22,9.16,9.16,1100,0.0,0.0,0.0,0.0,0.0
2009-08-12 16:00:00-04:00,9.32,9.32,8.99,9.2001,8385,0.0,0.0,0.0,0.0,0.0
2009-08-13 16:00:00-04:00,9.7,9.7,9.2,9.4999,14218,0.0,0.0,0.0,0.0,0.0
2009-08-14 16:00:00-04:00,9.22,9.555,9.2,9.267,1777,0.0,0.0,0.0,0.0,0.0
2009-08-17 16:00:00-04:00,9.275,9.57,9.11,9.5471,3743,0.0,0.0,0.0,0.0,0.0
2009-08-18 16:00:00-04:00,9.01,9.1,9.01,9.08,3004,0.0,0.0,0.0,0.0,0.0
2009-08-19 16:00:00-04:00,9.08,9.1799,9.05,9.092,1843,0.0,0.0,0.0,0.0,0.0
2009-08-20 16:00:00-04:00,9.42,9.42,9.19,9.25,3460,0.0,0.0,0.0,0.0,0.0
2009-08-21 16:00:00-04:00,9.07,9.195,9.06,9.07,4389,0.0,0.0,0.0,0.0,0.0
2009-08-24 16:00:00-04:00,9.24,9.52,9.2,9.46,2182,0.0,0.0,0.0,0.0,0.0
2009-08-25 16:00:00-04:00,9.375,9.375,9.25,9.25,3900,0.0,0.0,0.0,0.0,0.0
2009-08-26 16:00:00-04:00,9.06,9.4,9.06,9.3499,2300,0.0,0.0,0.0,0.0,0.0
2009-08-27 16:00:00-04:00,9.09,9.703,9.01,9.1,8908,0.0,0.0,0.0,0.0,0.0
2009-08-28 16:00:00-04:00,9.25,9.3,9.25,9.3,900,0.0,0.0,0.0,0.0,0.0
2009-08-31 16:00:00-04:00,9.3,9.4,9.3,9.3001,1209,0.0,0.0,0.0,0.0,0.0
2009-09-01 16:00:00-04:00,9.25,9.25,9.2001,9.235,891,0.0,0.0,0.0,0.0,0.0
2009-09-02 16:00:00-04:00,9.0401,9.0401,9.0401,9.0401,100,0.0,0.0,0.0,0.0,0.0
2009-09-03 16:00:00-04:00,9.1001,9.15,9.1001,9.1499,1650,0.0,0.0,0.0,0.0,0.0
2009-09-04 16:00:00-04:00,9.412,9.412,9.412,9.412,100,0.0,0.0,0.0,0.0,0.0
2009-09-08 16:00:00-04:00,9.4,9.46,9.1501,9.1501,998,0.0,0.0,0.0,0.0,0.0
2009-09-09 16:00:00-04:00,9.1694,9.2085,9.1694,9.2085,640,0.0,0.0,0.0,0.0,0.0
2009-09-10 16:00:00-04:00,9.25,9.635,9.25,9.258,1165,0.0,0.0,0.0,0.0,0.0
2009-09-11 16:00:00-04:00,9.4499,9.6,9.1,9.1,1009,0.0,0.0,0.0,0.0,0.0
2009-09-14 16:00:00-04:00,9.3499,9.3499,9.15,9.2003,1400,0.0,0.0,0.0,0.0,0.0
2009-09-15 16:00:00-04:00,9.11,9.1663,9.11,9.1663,400,0.0,0.0,0.0,0.0,0.0
2009-09-16 16:00:00-04:00,9.22,9.35,9.22,9.35,3050,0.0,0.0,0.0,0.0,0.0
2009-09-17 16:00:00-04:00,0.0,0.0,0.0,9.35,0,0.0,0.0,0.0,0.0,0.0
2009-09-18 16:00:00-04:00,9.3264,9.58,9.21,9.58,3628,0.0,0.0,0.0,0.0,0.0
2009-09-21 16:00:00-04:00,9.54,9.54,9.25,9.25,800,0.0,0.0,0.0,0.0,0.0
2009-09-22 16:00:00-04:00,9.25,9.25,9.25,9.25,400,0.0,0.0,0.0,0.0,0.0
2009-09-23 16:00:00-04:00,9.56,9.56,9.3,9.55,8215,0.0,0.0,0.0,0.0,0.0
2009-09-24 16:00:00-04:00,9.25,9.4,9.25,9.4,3148,0.0,0.0,0.0,0.0,0.0
2009-09-25 16:00:00-04:00,0.0,0.0,0.0,9.4,0,0.0,0.0,0.0,0.0,0.0
2009-09-28 16:00:00-04:00,9.42,9.42,9.4,9.4,950,0.0,0.0,0.0,0.0,0.0
2009-09-29 16:00:00-04:00,9.5,9.58,9.5,9.58,2260,0.0,0.0,0.0,0.0,0.0
2009-09-30 16:00:00-04:00,9.41,9.58,9.41,9.41,1300,0.0,0.0,0.0,0.0,0.0
2009-10-01 16:00:00-04:00,9.58,9.6,9.5,9.6,1800,0.0,0.0,0.0,0.0,0.0
2009-10-02 16:00:00-04:00,9.4,9.5,9.4,9.4001,1538,0.0,0.0,0.0,0.0,0.0
2009-10-05 16:00:00-04:00,9.49,9.5,9.4,9.5,4474,0.0,0.0,0.0,0.0,0.0
2009-10-06 16:00:00-04:00,9.7,9.77,9.65,9.77,3010,0.0,0.0,0.0,0.0,0.0
2009-10-07 16:00:00-04:00,0.0,0.0,0.0,9.77,0,0.0,0.0,0.0,0.0,0.0
2009-10-08 16:00:00-04:00,9.88,9.89,9.5999,9.7,5005,0.0,0.0,0.0,0.0,0.0
2009-10-09 16:00:00-04:00,9.65,9.6503,9.65,9.6503,900,0.0,0.0,0.0,0.0,0.0
2009-10-12 16:00:00-04:00,9.53,9.7,9.53,9.7,2000,0.0,0.0,0.0,0.0,0.0
2009-10-13 16:00:00-04:00,9.795,9.8,9.795,9.8,1500,0.0,0.0,0.0,0.0,0.0
2009-10-14 16:00:00-04:00,9.89,9.89,9.89,9.89,252,0.0,0.0,0.0,0.0,0.0
2009-10-15 16:00:00-04:00,9.9,10.01,9.9,10.0,3700,0.0,0.0,0.0,0.0,0.0
2009-10-16 16:00:00-04:00,10.13,10.15,9.9901,9.9901,332,0.0,0.0,0.0,0.0,0.0
2009-10-19 16:00:00-04:00,9.9466,9.9582,9.9466,9.9582,250,0.0,0.0,0.0,0.0,0.0
2009-10-20 16:00:00-04:00,9.95,9.95,9.94,9.94,1050,0.0,0.0,0.0,0.0,0.0
2009-10-21 16:00:00-04:00,10.12,10.12,9.76,9.76,1721,0.0,0.0,0.0,0.0,0.0
2009-10-22 16:00:00-04:00,9.99,10.1,9.99,10.1,1700,0.0,0.0,0.0,0.0,0.0
2009-10-23 16:00:00-04:00,9.9999,10.25,9.9999,10.25,3909,0.0,0.0,0.0,0.0,0.0
2009-10-26 16:00:00-04:00,10.0,10.0,9.99,9.99,820,0.0,0.0,0.0,0.0,0.0
2009-10-27 16:00:00-04:00,10.0,10.0,9.99,10.0,460,0.0,0.0,0.0,0.0,0.0
2009-10-28 16:00:00-04:00,9.95,9.95,9.7301,9.93,500,0.0,0.0,0.0,0.0,0.0
2009-10-29 16:00:00-04:00,9.83,9.93,9.83,9.93,1050,0.0,0.0,0.0,0.0,0.0
2009-10-30 16:00:00-04:00,9.9,10.0,9.7435,9.9001,6125,0.0,0.0,0.0,0.0,0.0
2009-11-02 16:00:00-05:00,9.904,9.904,9.904,9.904,100,0.0,0.0,0.0,0.0,0.0
2009-11-03 16:00:00-05:00,10.0,10.0,10.0,10.0,101,0.0,0.0,0.0,0.0,0.0
2009-11-04 16:00:00-05:00,9.285,9.6601,9.285,9.6601,236,0.0,0.0,0.0,0.0,0.0
2009-11-05 16:00:00-05:00,9.78,9.99,9.67,9.99,3619,0.0,0.0,0.0,0.0,0.0
2009-11-06 16:00:00-05:00,9.95,9.95,9.73,9.95,1468,0.0,0.0,0.0,0.0,0.0
2009-11-09 16:00:00-05:00,10.0,10.0,9.71,9.7101,1962,0.0,0.0,0.0,0.0,0.0
2009-11-10 16:00:00-05:00,9.775,9.87,9.77,9.87,2091,0.0,0.0,0.0,0.0,0.0
2009-11-11 16:00:00-05:00,10.1925,10.1925,9.87,9.87,3600,0.0,0.0,0.0,0.0,0.0
2009-11-12 16:00:00-05:00,10.21,10.25,10.21,10.25,1822,0.0,0.0,0.0,0.0,0.0
2009-11-13 16:00:00-05:00,10.29,10.35,10.252,10.3499,2491,0.0,0.0,0.0,0.0,0.0
2009-11-16 16:00:00-05:00,10.48,10.78,10.48,10.71,7948,0.0,0.0,0.0,0.0,0.0
2009-11-17 16:00:00-05:00,10.71,10.85,10.71,10.85,3801,0.0,0.0,0.0,0.0,0.0
2009-11-18 16:00:00-05:00,10.84,11.0,10.84,11.0,2650,0.0,0.0,0.0,0.0,0.0
2009-11-19 16:00:00-05:00,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0
2009-11-20 16:00:00-05:00,10.93,11.06,10.86,10.9,5604,0.0,0.0,0.0,0.0,0.0
2009-11-23 16:00:00-05:00,10.75,10.85,10.5,10.5,7940,0.0,0.0,0.0,0.0,0.0
2009-11-24 16:00:00-05:00,10.565,10.61,10.43,10.61,1100,0.0,0.0,0.0,0.0,0.0
2009-11-25 16:00:00-05:00,10.74,10.74,10.2701,10.4,1300,0.0,0.0,0.0,0.0,0.0
2009-11-27 13:00:00-05:00,10.46,10.51,10.46,10.51,200,0.0,0.0,0.0,0.0,0.0
2009-11-30 16:00:00-05:00,10.55,10.55,10.31,10.3199,4577,0.0,0.0,0.0,0.0,0.0
2009-12-01 16:00:00-05:00,10.59,10.59,10.59,10.59,100,0.0,0.0,0.0,0.0,0.0
2009-12-02 16:00:00-05:00,10.285,10.49,10.02,10.4899,4244,0.0,0.0,0.0,0.0,0.0
2009-12-03 16:00:00-05:00,10.26,11.0,10.26,10.77,14620,0.0,0.0,0.0,0.0,0.0
2009-12-04 16:00:00-05:00,10.86,11.08,10.77,11.0,4140,0.0,0.0,0.0,0.0,0.0
2009-12-07 16:00:00-05:00,11.08,11.3,11.01,11.269,8341,0.0,0.0,0.0,0.0,0.0
2009-12-08 16:00:00-05:00,11.2426,11.4799,11.09,11.34,3794,0.0,0.0,0.0,0.0,0.0
2009-12-09 16:00:00-05:00,11.36,12.49,11.36,11.8001,10441,0.0,0.0,0.0,0.0,0.0
2009-12-10 16:00:00-05:00,12.0,12.0,11.76,11.9999,3700,0.0,0.0,0.0,0.0,0.0
2009-12-11 16:00:00-05:00,12.25,12.25,11.975,12.1,6347,0.0,0.0,0.0,0.0,0.0
2009-12-14 16:00:00-05:00,12.1,12.1,12.0,12.0,5967,0.0,0.0,0.0,0.0,0.0
2009-12-15 16:00:00-05:00,12.0,12.0,11.71,11.955,8054,0.0,0.0,0.0,0.0,0.0
2009-12-16 16:00:00-05:00,11.9,11.9,11.38,11.38,2441,0.0,0.0,0.0,0.0,0.0
2009-12-17 16:00:00-05:00,11.18,11.748,11.18,11.748,2500,0.0,0.0,0.0,0.0,0.0
2009-12-18 16:00:00-05:00,11.76,11.76,11.0,11.0,2863,0.0,0.0,0.0,0.0,0.0
2009-12-21 16:00:00-05:00,11.0,11.5,10.78,11.0,3270,0.0,0.0,0.0,0.0,0.0
2009-12-22 16:00:00-05:00,10.81,10.96,10.81,10.949,400,0.0,0.0,0.0,0.0,0.0
2009-12-23 16:00:00-05:00,10.78,10.942,10.6499,10.6499,4924,0.0,0.0,0.0,0.0,0.0
2009-12-24 13:00:00-05:00,10.919,10.919,10.64,10.64,500,0.0,0.0,0.0,0.0,0.0
2009-12-28 16:00:00-05:00,11.8,11.8,11.02,11.16,14130,0.0,0.0,0.0,0.0,0.0
2009-12-29 16:00:00-05:00,11.1,11.5,11.1,11.324,3900,0.0,0.0,0.0,0.0,0.0
2009-12-30 16:00:00-05:00,11.335,11.48,11.3,11.309,950,0.0,0.0,0.0,0.0,0.0
2009-12-31 16:00:00-05:00,11.3,11.48,10.69,11.48,4132,0.0,0.0,0.0,0.0,0.0
2010-01-04 16:00:00-05:00,11.5,11.6,11.48,11.5,2364,0.0,0.0,0.0,0.0,0.0
2010-01-05 16:00:00-05:00,11.6,11.6,11.5,11.6,6173,0.0,0.0,0.0,0.0,0.0
2010-01-06 16:00:00-05:00,11.79,11.79,11.48,11.48,3633,0.0,0.0,0.0,0.0,0.0
2010-01-07 16:00:00-05:00,11.45,11.45,11.439,11.44,2512,0.0,0.0,0.0,0.0,0.0
2010-01-08 16:00:00-05:00,11.44,11.44,11.44,11.44,100,0.0,0.0,0.0,0.0,0.0
2010-01-11 16:00:00-05:00,11.44,11.45,11.3023,11.45,1661,0.0,0.0,0.0,0.0,0.0
2010-01-12 16:00:00-05:00,11.45,11.599,11.2701,11.538,4260,0.0,0.0,0.0,0.0,0.0
2010-01-13 16:00:00-05:00,11.31,11.4,11.31,11.4,4958,0.0,0.0,0.0,0.0,0.0
2010-01-14 16:00:00-05:00,11.6,11.6,11.5199,11.5199,1500,0.0,0.0,0.0,0.0,0.0
2010-01-15 16:00:00-05:00,11.4,11.4,11.4,11.4,100,0.0,0.0,0.0,0.0,0.0
2010-01-19 16:00:00-05:00,11.68,11.68,11.3,11.3,600,0.0,0.0,0.0,0.0,0.0
2010-01-20 16:00:00-05:00,11.55,11.7,11.55,11.6,855,0.0,0.0,0.0,0.0,0.0
2010-01-21 16:00:00-05:00,11.58,11.6,11.4601,11.5864,1975,0.0,0.0,0.0,0.0,0.0
2010-01-22 16:00:00-05:00,11.59,11.59,11.59,11.59,200,0.0,0.0,0.0,0.0,0.0
2010-01-25 16:00:00-05:00,0.0,0.0,0.0,11.59,0,0.0,0.0,0.0,0.0,0.0
2010-01-26 16:00:00-05:00,11.46,11.5904,11.35,11.46,3210,0.0,0.0,0.0,0.0,0.0
2010-01-27 16:00:00-05:00,11.36,11.6,11.36,11.6,1200,0.0,0.0,0.0,0.0,0.0
2010-01-28 16:00:00-05:00,11.5999,11.6,11.592,11.6,525,0.0,0.0,0.0,0.0,0.0
2010-01-29 16:00:00-05:00,11.35,11.6,11.35,11.37,5841,0.0,0.0,0.0,0.0,0.0
2010-02-01 16:00:00-05:00,11.3844,11.485,11.3844,11.485,406,0.0,0.0,0.0,0.0,0.0
2010-02-02 16:00:00-05:00,0.0,0.0,0.0,11.485,0,0.0,0.0,0.0,0.0,0.0
2010-02-03 16:00:00-05:00,11.4,11.5,11.39,11.5,3392,0.0,0.0,0.0,0.0,0.0
2010-02-04 16:00:00-05:00,11.5,11.5,11.37,11.43,1079,0.0,0.0,0.0,0.0,0.0
2010-02-05 16:00:00-05:00,11.38,11.387,11.37,11.37,4011,0.0,0.0,0.0,0.0,0.0
2010-02-08 16:00:00-05:00,11.26,11.3414,11.26,11.2601,826,0.0,0.0,0.0,0.0,0.0
2010-02-09 16:00:00-05:00,11.26,11.34,11.26,11.34,320,0.0,0.0,0.0,0.0,0.0
2010-02-10 16:00:00-05:00,11.47,11.47,11.3,11.3,3288,0.0,0.0,0.0,0.0,0.0
2010-02-11 16:00:00-05:00,0.0,0.0,0.0,11.3,0,0.0,0.0,0.0,0.0,0.0
2010-02-12 16:00:00-05:00,11.4399,11.44,11.4399,11.44,400,0.0,0.0,0.0,0.0,0.0
2010-02-16 16:00:00-05:00,11.31,11.3499,11.26,11.3499,3700,0.0,0.0,0.0,0.0,0.0
2010-02-17 16:00:00-05:00,11.4799,11.48,11.4799,11.48,304,0.0,0.0,0.0,0.0,0.0
2010-02-18 16:00:00-05:00,11.47,11.47,11.47,11.47,280,0.0,0.0,0.0,0.0,0.0
2010-02-19 16:00:00-05:00,11.27,11.27,11.27,11.27,100,0.0,0.0,0.0,0.0,0.0
2010-02-22 16:00:00-05:00,11.3,11.3,11.3,11.3,185,0.0,0.0,0.0,0.0,0.0
2010-02-23 16:00:00-05:00,11.3,11.45,11.3,11.45,1315,0.0,0.0,0.0,0.0,0.0
2010-02-24 16:00:00-05:00,11.45,11.5,11.26,11.26,3185,0.0,0.0,0.0,0.0,0.0
2010-02-25 16:00:00-05:00,11.455,11.49,11.281,11.281,1144,0.0,0.0,0.0,0.0,0.0
2010-02-26 16:00:00-05:00,11.31,11.31,11.3,11.3,800,0.0,0.0,0.0,0.0,0.0
2010-03-01 16:00:00-05:00,11.49,11.7,11.4338,11.66,7968,0.0,0.0,0.0,0.0,0.0
2010-03-02 16:00:00-05:00,11.5101,11.69,11.5101,11.69,800,0.0,0.0,0.0,0.0,0.0
2010-03-03 16:00:00-05:00,11.69,11.8699,11.68,11.75,4628,0.0,0.0,0.0,0.0,0.0
2010-03-04 16:00:00-05:00,11.88,11.9,11.88,11.9,208,0.0,0.0,0.0,0.0,0.0
2010-03-05 16:00:00-05:00,11.9,11.9,11.701,11.75,651,0.0,0.0,0.0,0.0,0.0
2010-03-08 16:00:00-05:00,11.7501,11.781,11.75,11.75,1173,0.0,0.0,0.0,0.0,0.0
